iteration, time, estimated_clock_period, ncycles_dijkstra
4166, 0.00, 14.268, 311064
4167, 0.00, 14.268, 311064
4168, 0.00, 14.268, 311064
4169, 0.00, 14.268, 311064
4170, 0.00, 14.268, 311064
4171, 0.00, 14.268, 311064
4172, 0.00, 14.268, 311064
4173, 0.00, 14.268, 311064
4174, 0.00, 14.268, 311064
4175, 0.00, 14.268, 311064
4176, 0.00, 14.268, 311064
4177, 0.00, 14.268, 311064
4178, 0.00, 14.268, 311064
4179, 0.00, 14.268, 311064
4180, 0.00, 14.268, 311064
4181, 0.00, 14.268, 311064
4182, 0.00, 14.268, 311064
4183, 0.00, 14.268, 311064
4184, 0.00, 14.268, 311064
4185, 0.00, 14.268, 311064
4186, 0.00, 14.268, 311064
4187, 0.00, 14.268, 311064
4188, 0.00, 14.268, 311064
4189, 0.00, 14.268, 311064
4190, 0.00, 14.268, 311064
4191, 0.00, 14.268, 311064
4192, 0.00, 14.268, 311064
4193, 0.00, 14.268, 311064
4194, 0.00, 14.268, 311064
4195, 0.00, 14.268, 311064
4196, 0.00, 14.268, 311064
4197, 0.00, 14.268, 311064
4198, 0.00, 14.268, 311064
4199, 0.00, 14.268, 311064
4200, 0.00, 14.268, 311064
4201, 0.00, 14.268, 311064
4202, 0.00, 14.268, 311064
4203, 0.00, 14.268, 311064
4204, 0.00, 14.268, 311064
4205, 0.00, 14.268, 311064
4206, 0.00, 14.268, 311064
4207, 0.00, 14.268, 311064
4208, 0.00, 14.268, 311064
4209, 0.00, 14.268, 311064
4210, 0.00, 14.268, 311064
4211, 0.00, 14.268, 311064
4212, 0.00, 14.268, 311064
4213, 0.00, 14.268, 311064
4214, 0.00, 14.268, 311064
4215, 0.00, 14.268, 311064
4216, 0.00, 14.268, 311064
4217, 0.00, 14.268, 311064
4218, 0.00, 14.268, 311064
4219, 0.00, 14.268, 311064
4220, 0.00, 14.268, 311064
4221, 0.00, 14.268, 311064
4222, 0.00, 14.268, 311064
4223, 0.00, 14.268, 311064
4224, 0.00, 14.268, 311064
4225, 0.00, 14.268, 311064
4226, 0.00, 14.268, 311064
4227, 0.00, 14.268, 311064
4228, 0.00, 14.268, 311064
4229, 0.00, 14.268, 311064
4230, 0.00, 14.268, 311064
4231, 0.00, 14.268, 311064
4232, 0.00, 14.268, 311064
4233, 0.00, 14.268, 311064
4234, 0.00, 14.268, 311064
4235, 0.00, 14.268, 311064
4236, 0.00, 14.268, 311064
4237, 0.00, 14.268, 311064
4238, 0.00, 14.268, 311064
4239, 0.00, 14.268, 311064
4240, 0.00, 14.268, 311064
4241, 0.00, 14.268, 311064
4242, 0.00, 14.268, 311064
4243, 0.00, 14.268, 311064
4244, 0.00, 14.268, 311064
4245, 0.00, 14.268, 311064
4246, 0.00, 14.268, 311064
4247, 0.00, 14.268, 311064
4248, 0.00, 14.268, 311064
4249, 0.00, 14.268, 311064
4250, 0.00, 14.268, 311064
4251, 0.00, 14.268, 311064
4252, 0.00, 14.268, 311064
4253, 0.00, 14.268, 311064
4254, 0.00, 14.268, 311064
4255, 0.00, 14.268, 311064
4256, 0.00, 14.268, 311064
4257, 0.00, 14.268, 311064
4258, 0.00, 14.268, 311064
4259, 0.00, 14.268, 311064
4260, 0.00, 14.268, 311064
4261, 0.00, 14.268, 311064
4262, 0.00, 14.268, 311064
4263, 0.00, 14.268, 311064
4264, 0.00, 14.268, 311064
4265, 0.00, 14.268, 311064
4266, 0.00, 14.268, 311064
4267, 0.00, 14.268, 311064
4268, 0.00, 14.268, 311064
4269, 0.00, 14.268, 311064
4270, 0.00, 14.268, 311064
4271, 0.00, 14.268, 311064
4272, 0.00, 14.268, 311064
4273, 0.00, 14.268, 311064
4274, 0.00, 14.268, 311064
4275, 0.00, 14.268, 311064
4276, 0.00, 14.268, 311064
4277, 0.00, 14.268, 311064
4278, 0.00, 14.268, 311064
4279, 0.00, 14.268, 311064
4280, 0.00, 14.268, 311064
4281, 0.00, 14.268, 311064
4282, 0.00, 14.268, 311064
4283, 0.00, 14.268, 311064
4284, 0.00, 14.268, 311064
4285, 0.00, 14.268, 311064
4286, 0.00, 14.268, 311064
4287, 0.00, 14.268, 311064
4288, 0.00, 14.268, 311064
4289, 0.00, 14.268, 311064
4290, 0.00, 14.268, 311064
4291, 0.00, 14.268, 311064
4292, 0.00, 14.268, 311064
4293, 0.00, 14.268, 311064
4294, 0.00, 14.268, 311064
4295, 0.00, 14.268, 311064
4296, 0.00, 14.268, 311064
4297, 0.00, 14.268, 311064
4298, 0.00, 14.268, 311064
4299, 0.00, 14.268, 311064
4300, 0.00, 14.268, 311064
4301, 0.00, 14.268, 311064
4302, 0.00, 14.268, 311064
4303, 0.00, 14.268, 311064
4304, 0.00, 14.268, 311064
4305, 0.00, 14.268, 311064
4306, 0.00, 14.268, 311064
4307, 0.00, 14.268, 311064
4308, 0.00, 14.268, 311064
4309, 0.00, 14.268, 311064
4310, 0.00, 14.268, 311064
4311, 0.00, 14.268, 311064
4312, 0.00, 14.268, 311064
4313, 0.00, 14.268, 311064
4314, 0.00, 14.268, 311064
4315, 0.00, 14.268, 311064
4316, 0.00, 14.268, 311064
4317, 0.00, 14.268, 311064
4318, 0.00, 14.268, 311064
4319, 0.00, 14.268, 311064
4320, 0.00, 14.268, 311064
4321, 0.00, 14.268, 311064
4322, 0.00, 14.268, 311064
4323, 0.00, 14.268, 311064
4324, 0.00, 14.268, 311064
4325, 0.00, 14.268, 311064
4326, 0.00, 14.268, 311064
4327, 0.00, 14.268, 311064
4328, 0.00, 14.268, 311064
4329, 0.00, 14.268, 311064
4330, 0.00, 14.268, 311064
4331, 0.00, 14.268, 311064
4332, 0.00, 14.268, 311064
4333, 0.00, 14.268, 311064
4334, 0.00, 14.268, 311064
4335, 0.00, 14.268, 311064
4336, 0.00, 14.268, 311064
4337, 0.00, 14.268, 311064
4338, 0.00, 14.268, 311064
4339, 0.00, 14.268, 311064
4340, 0.00, 14.268, 311064
4341, 0.00, 14.268, 311064
4342, 0.00, 14.268, 311064
4343, 0.00, 14.268, 311064
4344, 0.00, 14.268, 311064
4345, 0.00, 14.268, 311064
4346, 0.00, 14.268, 311064
4347, 0.00, 14.268, 311064
4348, 0.00, 14.268, 311064
4349, 0.00, 14.268, 311064
4350, 0.00, 14.268, 311064
4351, 0.00, 14.268, 311064
4352, 0.00, 14.268, 311064
4353, 0.00, 14.268, 311064
4354, 0.00, 14.268, 311064
4355, 0.00, 14.268, 311064
4356, 0.00, 14.268, 311064
4357, 0.00, 14.268, 311064
4358, 0.00, 14.268, 311064
4359, 0.00, 14.268, 311064
4360, 0.00, 14.268, 311064
4361, 0.00, 14.268, 311064
4362, 0.00, 14.268, 311064
4363, 0.00, 14.268, 311064
4364, 0.00, 14.268, 311064
4365, 0.00, 14.268, 311064
4366, 0.00, 14.268, 311064
4367, 0.00, 14.268, 311064
4368, 0.00, 14.268, 311064
4369, 0.00, 14.268, 311064
4370, 0.00, 14.268, 311064
4371, 0.00, 14.268, 311064
4372, 0.00, 14.268, 311064
4373, 0.00, 14.268, 311064
4374, 0.00, 14.268, 311064
4375, 0.00, 14.268, 311064
4376, 0.00, 14.268, 311064
4377, 0.00, 14.268, 311064
4378, 0.00, 14.268, 311064
4379, 0.00, 14.268, 311064
4380, 0.00, 14.268, 311064
4381, 0.00, 14.268, 311064
4382, 0.00, 14.268, 311064
4383, 0.00, 14.268, 311064
4384, 0.00, 14.268, 311064
4385, 0.00, 14.268, 311064
4386, 0.00, 14.268, 311064
4387, 0.00, 14.268, 311064
4388, 0.00, 14.268, 311064
4389, 0.00, 14.268, 311064
4390, 0.00, 14.268, 311064
4391, 0.00, 14.268, 311064
4392, 0.00, 14.268, 311064
4393, 0.00, 14.268, 311064
4394, 0.00, 14.268, 311064
4395, 0.00, 14.268, 311064
4396, 0.00, 14.268, 311064
4397, 0.00, 14.268, 311064
4398, 0.00, 14.268, 311064
4399, 0.00, 14.268, 311064
4400, 0.00, 14.268, 311064
4401, 0.00, 14.268, 311064
4402, 0.00, 14.268, 311064
4403, 0.00, 14.268, 311064
4404, 0.00, 14.268, 311064
4405, 0.00, 14.268, 311064
4406, 0.00, 14.268, 311064
4407, 0.00, 14.268, 311064
4408, 0.00, 14.268, 311064
4409, 0.00, 14.268, 311064
4410, 0.00, 14.268, 311064
4411, 0.00, 14.268, 311064
4412, 0.00, 14.268, 311064
4413, 0.00, 14.268, 311064
4414, 0.00, 14.268, 311064
4415, 0.00, 14.268, 311064
4416, 0.00, 14.268, 311064
4417, 0.00, 14.268, 311064
4418, 0.00, 14.268, 311064
4419, 0.00, 14.268, 311064
4420, 0.00, 14.268, 311064
4421, 0.00, 14.268, 311064
4422, 0.00, 14.268, 311064
4423, 0.00, 14.268, 311064
4424, 0.00, 14.268, 311064
4425, 0.00, 14.268, 311064
4426, 0.00, 14.268, 311064
4427, 0.00, 14.268, 311064
4428, 0.00, 14.268, 311064
4429, 0.00, 14.268, 311064
4430, 0.00, 14.268, 311064
4431, 0.00, 14.268, 311064
4432, 0.00, 14.268, 311064
4433, 0.00, 14.268, 311064
4434, 0.00, 14.268, 311064
4435, 0.00, 14.268, 311064
4436, 0.00, 14.268, 311064
4437, 0.00, 14.268, 311064
4438, 0.00, 14.268, 311064
4439, 0.00, 14.268, 311064
4440, 0.00, 14.268, 311064
4441, 0.00, 14.268, 311064
4442, 0.00, 14.268, 311064
4443, 0.00, 14.268, 311064
4444, 0.00, 14.268, 311064
4445, 0.00, 14.268, 311064
4446, 0.00, 14.268, 311064
4447, 0.00, 14.268, 311064
4448, 0.00, 14.268, 311064
4449, 0.00, 14.268, 311064
4450, 0.00, 14.268, 311064
4451, 0.00, 14.268, 311064
4452, 0.00, 14.268, 311064
4453, 0.00, 14.268, 311064
4454, 0.00, 14.268, 311064
4455, 0.00, 14.268, 311064
4456, 0.00, 14.268, 311064
4457, 0.00, 14.268, 311064
4458, 0.00, 14.268, 311064
4459, 0.00, 14.268, 311064
4460, 0.00, 14.268, 311064
4461, 0.00, 14.268, 311064
4462, 0.00, 14.268, 311064
4463, 0.00, 14.268, 311064
4464, 0.00, 14.268, 311064
4465, 0.00, 14.268, 311064
4466, 0.00, 14.268, 311064
4467, 0.00, 14.268, 311064
4468, 0.00, 14.268, 311064
4469, 0.00, 14.268, 311064
4470, 0.00, 14.268, 311064
4471, 0.00, 14.268, 311064
4472, 0.00, 14.268, 311064
4473, 0.00, 14.268, 311064
4474, 0.00, 14.268, 311064
4475, 0.00, 14.268, 311064
4476, 0.00, 14.268, 311064
4477, 0.00, 14.268, 311064
4478, 0.00, 14.268, 311064
4479, 0.00, 14.268, 311064
4480, 0.00, 14.268, 311064
4481, 0.00, 14.268, 311064
4482, 0.00, 14.268, 311064
4483, 0.00, 14.268, 311064
4484, 0.00, 14.268, 311064
4485, 0.00, 14.268, 311064
4486, 0.00, 14.268, 311064
4487, 0.00, 14.268, 311064
4488, 0.00, 14.268, 311064
4489, 0.00, 14.268, 311064
4490, 0.00, 14.268, 311064
4491, 0.00, 14.268, 311064
4492, 0.00, 14.268, 311064
4493, 0.00, 14.268, 311064
4494, 0.00, 14.268, 311064
4495, 0.00, 14.268, 311064
4496, 0.00, 14.268, 311064
4497, 0.00, 14.268, 311064
4498, 0.00, 14.268, 311064
4499, 0.00, 14.268, 311064
4500, 0.00, 14.268, 311064
4501, 0.00, 14.268, 311064
4502, 0.00, 14.268, 311064
4503, 0.00, 14.268, 311064
4504, 0.00, 14.268, 311064
4505, 0.00, 14.268, 311064
4506, 0.00, 14.268, 311064
4507, 0.00, 14.268, 311064
4508, 0.00, 14.268, 311064
4509, 0.00, 14.268, 311064
4510, 0.00, 14.268, 311064
4511, 0.00, 14.268, 311064
4512, 0.00, 14.268, 311064
4513, 0.00, 14.268, 311064
4514, 0.00, 14.268, 311064
4515, 0.00, 14.268, 311064
4516, 0.00, 14.268, 311064
4517, 0.00, 14.268, 311064
4518, 0.00, 14.268, 311064
4519, 0.00, 14.268, 311064
4520, 0.00, 14.268, 311064
4521, 0.00, 14.268, 311064
4522, 0.00, 14.268, 311064
4523, 0.00, 14.268, 311064
4524, 0.00, 14.268, 311064
4525, 0.00, 14.268, 311064
4526, 0.00, 14.268, 311064
4527, 0.00, 14.268, 311064
4528, 0.00, 14.268, 311064
4529, 0.00, 14.268, 311064
4530, 0.00, 14.268, 311064
4531, 0.00, 14.268, 311064
4532, 0.00, 14.268, 311064
4533, 0.00, 14.268, 311064
4534, 0.00, 14.268, 311064
4535, 0.00, 14.268, 311064
4536, 0.00, 14.268, 311064
4537, 0.00, 14.268, 311064
4538, 0.00, 14.268, 311064
4539, 0.00, 14.268, 311064
4540, 0.00, 14.268, 311064
4541, 0.00, 14.268, 311064
4542, 0.00, 14.268, 311064
4543, 0.00, 14.268, 311064
4544, 0.00, 14.268, 311064
4545, 0.00, 14.268, 311064
4546, 0.00, 14.268, 311064
4547, 0.00, 14.268, 311064
4548, 0.00, 14.268, 311064
4549, 0.00, 14.268, 311064
4550, 0.00, 14.268, 311064
4551, 0.00, 14.268, 311064
4552, 0.00, 14.268, 311064
4553, 0.00, 14.268, 311064
4554, 0.00, 14.268, 311064
4555, 0.00, 14.268, 311064
4556, 0.00, 14.268, 311064
4557, 0.00, 14.268, 311064
4558, 0.00, 14.268, 311064
4559, 0.00, 14.268, 311064
4560, 0.00, 14.268, 311064
4561, 0.00, 14.268, 311064
4562, 0.00, 14.268, 311064
4563, 0.00, 14.268, 311064
4564, 0.00, 14.268, 311064
4565, 0.00, 14.268, 311064
4566, 0.00, 14.268, 311064
4567, 0.00, 14.268, 311064
4568, 0.00, 14.268, 311064
4569, 0.00, 14.268, 311064
4570, 0.00, 14.268, 311064
4571, 0.00, 14.268, 311064
4572, 0.00, 14.268, 311064
4573, 0.00, 14.268, 311064
4574, 0.00, 14.268, 311064
4575, 0.00, 14.268, 311064
4576, 0.00, 14.268, 311064
4577, 0.00, 14.268, 311064
4578, 0.00, 14.268, 311064
4579, 0.00, 14.268, 311064
4580, 0.00, 14.268, 311064
4581, 0.00, 14.268, 311064
4582, 0.00, 14.268, 311064
4583, 0.00, 14.268, 311064
4584, 0.00, 14.268, 311064
4585, 0.00, 14.268, 311064
4586, 0.00, 14.268, 311064
4587, 0.00, 14.268, 311064
4588, 0.00, 14.268, 311064
4589, 0.00, 14.268, 311064
4590, 0.00, 14.268, 311064
4591, 0.00, 14.268, 311064
4592, 0.00, 14.268, 311064
4593, 0.00, 14.268, 311064
4594, 0.00, 14.268, 311064
4595, 0.00, 14.268, 311064
4596, 0.00, 14.268, 311064
4597, 0.00, 14.268, 311064
4598, 0.00, 14.268, 311064
4599, 0.00, 14.268, 311064
4600, 0.00, 14.268, 311064
4601, 0.00, 14.268, 311064
4602, 0.00, 14.268, 311064
4603, 0.00, 14.268, 311064
4604, 0.00, 14.268, 311064
4605, 0.00, 14.268, 311064
4606, 0.00, 14.268, 311064
4607, 0.00, 14.268, 311064
4608, 0.00, 14.268, 311064
4609, 0.00, 14.268, 311064
4610, 0.00, 14.268, 311064
4611, 0.00, 14.268, 311064
4612, 0.00, 14.268, 311064
4613, 0.00, 14.268, 311064
4614, 0.00, 14.268, 311064
4615, 0.00, 14.268, 311064
4616, 0.00, 14.268, 311064
4617, 0.00, 14.268, 311064
4618, 0.00, 14.268, 311064
4619, 0.00, 14.268, 311064
4620, 0.00, 14.268, 311064
4621, 0.00, 14.268, 311064
4622, 0.00, 14.268, 311064
4623, 0.00, 14.268, 311064
4624, 0.00, 14.268, 311064
4625, 0.00, 14.268, 311064
4626, 0.00, 14.268, 311064
4627, 0.00, 14.268, 311064
4628, 0.00, 14.268, 311064
4629, 0.00, 14.268, 311064
4630, 0.00, 14.268, 311064
4631, 0.00, 14.268, 311064
4632, 0.00, 14.268, 311064
4633, 0.00, 14.268, 311064
4634, 0.00, 14.268, 311064
4635, 0.00, 14.268, 311064
4636, 0.00, 14.268, 311064
4637, 0.00, 14.268, 311064
4638, 0.00, 14.268, 311064
4639, 0.00, 14.268, 311064
4640, 0.00, 14.268, 311064
4641, 0.00, 14.268, 311064
4642, 0.00, 14.268, 311064
4643, 0.00, 14.268, 311064
4644, 0.00, 14.268, 311064
4645, 0.00, 14.268, 311064
4646, 0.00, 14.268, 311064
4647, 0.00, 14.268, 311064
4648, 0.00, 14.268, 311064
4649, 0.00, 14.268, 311064
4650, 0.00, 14.268, 311064
4651, 0.00, 14.268, 311064
4652, 0.00, 14.268, 311064
4653, 0.00, 14.268, 311064
4654, 0.00, 14.268, 311064
4655, 0.00, 14.268, 311064
4656, 0.00, 14.268, 311064
4657, 0.00, 14.268, 311064
4658, 0.00, 14.268, 311064
4659, 0.00, 14.268, 311064
4660, 0.00, 14.268, 311064
4661, 0.00, 14.268, 311064
4662, 0.00, 14.268, 311064
4663, 0.00, 14.268, 311064
4664, 0.00, 14.268, 311064
4665, 0.00, 14.268, 311064
4666, 0.00, 14.268, 311064
4667, 0.00, 14.268, 311064
4668, 0.00, 14.268, 311064
4669, 0.00, 14.268, 311064
4670, 0.00, 14.268, 311064
4671, 0.00, 14.268, 311064
4672, 0.00, 14.268, 311064
4673, 0.00, 14.268, 311064
4674, 0.00, 14.268, 311064
4675, 0.00, 14.268, 311064
4676, 0.00, 14.268, 311064
4677, 0.00, 14.268, 311064
4678, 0.00, 14.268, 311064
4679, 0.00, 14.268, 311064
4680, 0.00, 14.268, 311064
4681, 0.00, 14.268, 311064
4682, 0.00, 14.268, 311064
4683, 0.00, 14.268, 311064
4684, 0.00, 14.268, 311064
4685, 0.00, 14.268, 311064
4686, 0.00, 14.268, 311064
4687, 0.00, 14.268, 311064
4688, 0.00, 14.268, 311064
4689, 0.00, 14.268, 311064
4690, 0.00, 14.268, 311064
4691, 0.00, 14.268, 311064
4692, 0.00, 14.268, 311064
4693, 0.00, 14.268, 311064
4694, 0.00, 14.268, 311064
4695, 0.00, 14.268, 311064
4696, 0.00, 14.268, 311064
4697, 0.00, 14.268, 311064
4698, 0.00, 14.268, 311064
4699, 0.00, 14.268, 311064
4700, 0.00, 14.268, 311064
4701, 0.00, 14.268, 311064
4702, 0.00, 14.268, 311064
4703, 0.00, 14.268, 311064
4704, 0.00, 14.268, 311064
4705, 0.00, 14.268, 311064
4706, 0.00, 14.268, 311064
4707, 0.00, 14.268, 311064
4708, 0.00, 14.268, 311064
4709, 0.00, 14.268, 311064
4710, 0.00, 14.268, 311064
4711, 0.00, 14.268, 311064
4712, 0.00, 14.268, 311064
4713, 0.00, 14.268, 311064
4714, 0.00, 14.268, 311064
4715, 0.00, 14.268, 311064
4716, 0.00, 14.268, 311064
4717, 0.00, 14.268, 311064
4718, 0.00, 14.268, 311064
4719, 0.00, 14.268, 311064
4720, 0.00, 14.268, 311064
4721, 0.00, 14.268, 311064
4722, 0.00, 14.268, 311064
4723, 0.00, 14.268, 311064
4724, 0.00, 14.268, 311064
4725, 0.00, 14.268, 311064
4726, 0.00, 14.268, 311064
4727, 0.00, 14.268, 311064
4728, 0.00, 14.268, 311064
4729, 0.00, 14.268, 311064
4730, 0.00, 14.268, 311064
4731, 0.00, 14.268, 311064
4732, 0.00, 14.268, 311064
4733, 0.00, 14.268, 311064
4734, 0.00, 14.268, 311064
4735, 0.00, 14.268, 311064
4736, 0.00, 14.268, 311064
4737, 0.00, 14.268, 311064
4738, 0.00, 14.268, 311064
4739, 0.00, 14.268, 311064
4740, 0.00, 14.268, 311064
4741, 0.00, 14.268, 311064
4742, 0.00, 14.268, 311064
4743, 0.00, 14.268, 311064
4744, 0.00, 14.268, 311064
4745, 0.00, 14.268, 311064
4746, 0.00, 14.268, 311064
4747, 0.00, 14.268, 311064
4748, 0.00, 14.268, 311063
4749, 0.00, 14.268, 311063
4750, 0.00, 14.268, 311063
4751, 0.00, 14.268, 311063
4752, 0.00, 14.268, 311063
4753, 0.00, 14.268, 311063
4754, 0.00, 14.268, 311063
4755, 0.00, 14.268, 311063
4756, 0.00, 14.268, 311063
4757, 0.00, 14.268, 311063
4758, 0.00, 14.268, 311063
4759, 0.00, 14.268, 311063
4760, 0.00, 14.268, 311063
4761, 0.00, 14.268, 311063
4762, 0.00, 14.268, 311063
4763, 0.00, 14.268, 311063
4764, 0.00, 14.268, 311063
4765, 0.00, 14.268, 311063
4766, 0.00, 14.268, 311063
4767, 0.00, 14.268, 311063
4768, 0.00, 14.268, 311063
4769, 0.00, 14.268, 311063
4770, 0.00, 14.268, 311063
4771, 0.00, 14.268, 311063
4772, 0.00, 14.268, 311063
4773, 0.00, 14.268, 311063
4774, 0.00, 14.268, 311063
4775, 0.00, 14.268, 311063
4776, 0.00, 14.268, 311063
4777, 0.00, 14.268, 311063
4778, 0.00, 14.268, 311063
4779, 0.00, 14.268, 311063
4780, 0.00, 14.268, 311063
4781, 0.00, 14.268, 311063
4782, 0.00, 14.268, 311063
4783, 0.00, 14.268, 311063
4784, 0.00, 14.268, 311063
4785, 0.00, 14.268, 311063
4786, 0.00, 14.268, 311063
4787, 0.00, 14.268, 311063
4788, 0.00, 14.268, 311063
4789, 0.00, 14.268, 311063
4790, 0.00, 14.268, 311063
4791, 0.00, 14.268, 311063
4792, 0.00, 14.268, 311063
4793, 0.00, 14.268, 311063
4794, 0.00, 14.268, 311063
4795, 0.00, 14.268, 311063
4796, 0.00, 14.268, 311063
4797, 0.00, 14.268, 311063
4798, 0.00, 14.268, 311063
4799, 0.00, 14.268, 311063
4800, 0.00, 14.268, 311063
4801, 0.00, 14.268, 311063
4802, 0.00, 14.268, 311063
4803, 0.00, 14.268, 311063
4804, 0.00, 14.268, 311063
4805, 0.00, 14.268, 311063
4806, 0.00, 14.268, 311063
4807, 0.00, 14.268, 311063
4808, 0.00, 14.268, 311063
4809, 0.00, 14.268, 311063
4810, 0.00, 14.268, 311063
4811, 0.00, 14.268, 311063
4812, 0.00, 14.268, 311063
4813, 0.00, 14.268, 311063
4814, 0.00, 14.268, 311063
4815, 0.00, 14.268, 311063
4816, 0.00, 14.268, 311063
4817, 0.00, 14.268, 311063
4818, 0.00, 14.268, 311063
4819, 0.00, 14.268, 311063
4820, 0.00, 14.268, 311063
4821, 0.00, 14.268, 311063
4822, 0.00, 14.268, 311063
4823, 0.00, 14.268, 311063
4824, 0.00, 14.268, 311063
4825, 0.00, 14.268, 311063
4826, 0.00, 14.268, 311063
4827, 0.00, 14.268, 311063
4828, 0.00, 14.268, 311063
4829, 0.00, 14.268, 311063
4830, 0.00, 14.268, 311063
4831, 0.00, 14.268, 311063
4832, 0.00, 14.268, 311063
4833, 0.00, 14.268, 311063
4834, 0.00, 14.268, 311063
4835, 0.00, 14.268, 311063
4836, 0.00, 14.268, 311063
4837, 0.00, 14.268, 311063
4838, 0.00, 14.268, 311063
4839, 0.00, 14.268, 311063
4840, 0.00, 14.268, 311063
4841, 0.00, 14.268, 311063
4842, 0.00, 14.268, 311063
4843, 0.00, 14.268, 311063
4844, 0.00, 14.268, 311063
4845, 0.00, 14.268, 311063
4846, 0.00, 14.268, 311063
4847, 0.00, 14.268, 311063
4848, 0.00, 14.268, 311063
4849, 0.00, 14.268, 311063
4850, 0.00, 14.268, 311063
4851, 0.00, 14.268, 311063
4852, 0.00, 14.268, 311063
4853, 0.00, 14.268, 311063
4854, 0.00, 14.268, 311063
4855, 0.00, 14.268, 311063
4856, 0.00, 14.268, 311063
4857, 0.00, 14.268, 311063
4858, 0.00, 14.268, 311063
4859, 0.00, 14.268, 311063
4860, 0.00, 14.268, 311063
4861, 0.00, 14.268, 311063
4862, 0.00, 14.268, 311063
4863, 0.00, 14.268, 311063
4864, 0.00, 14.268, 311063
4865, 0.00, 14.268, 311063
4866, 0.00, 14.268, 311063
4867, 0.00, 14.268, 311063
4868, 0.00, 14.268, 311063
4869, 0.00, 14.268, 311063
4870, 0.00, 14.268, 311063
4871, 0.00, 14.268, 311063
4872, 0.00, 14.268, 311063
4873, 0.00, 14.268, 311063
4874, 0.00, 14.268, 311063
4875, 0.00, 14.268, 311063
4876, 0.00, 14.268, 311063
4877, 0.00, 14.268, 311063
4878, 0.00, 14.268, 311063
4879, 0.00, 14.268, 311063
4880, 0.00, 14.268, 311063
4881, 0.00, 14.268, 311063
4882, 0.00, 14.268, 311063
4883, 0.00, 14.268, 311063
4884, 0.00, 14.268, 311063
4885, 0.00, 14.268, 311063
4886, 0.00, 14.268, 311063
4887, 0.00, 14.268, 311063
4888, 0.00, 14.268, 311063
4889, 0.00, 14.268, 311063
4890, 0.00, 14.268, 311063
4891, 0.00, 14.268, 311063
4892, 0.00, 14.268, 311063
4893, 0.00, 14.268, 311063
4894, 0.00, 14.268, 311063
4895, 0.00, 14.268, 311063
4896, 0.00, 14.268, 311063
4897, 0.00, 14.268, 311063
4898, 0.00, 14.268, 311063
4899, 0.00, 14.268, 311063
4900, 0.00, 14.268, 311063
4901, 0.00, 14.268, 311063
4902, 0.00, 14.268, 311063
4903, 0.00, 14.268, 311063
4904, 0.00, 14.268, 311063
4905, 0.00, 14.268, 311063
4906, 0.00, 14.268, 311063
4907, 0.00, 14.268, 311063
4908, 0.00, 14.268, 311063
4909, 0.00, 14.268, 311063
4910, 0.00, 14.268, 311063
4911, 0.00, 14.268, 311063
4912, 0.00, 14.268, 311063
4913, 0.00, 14.268, 311063
4914, 0.00, 14.268, 311063
4915, 0.00, 14.268, 311063
4916, 0.00, 14.268, 311063
4917, 0.00, 14.268, 311063
4918, 0.00, 14.268, 311063
4919, 0.00, 14.268, 311063
4920, 0.00, 14.268, 311063
4921, 0.00, 14.268, 311063
4922, 0.00, 14.268, 311063
4923, 0.00, 14.268, 311063
4924, 0.00, 14.268, 311063
4925, 0.00, 14.268, 311063
4926, 0.00, 14.268, 311063
4927, 0.00, 14.268, 311063
4928, 0.00, 14.268, 311063
4929, 0.00, 14.268, 311063
4930, 0.00, 14.268, 311063
4931, 0.00, 14.268, 311063
4932, 0.00, 14.268, 311063
4933, 0.00, 14.268, 311063
4934, 0.00, 14.268, 311063
4935, 0.00, 14.268, 311063
4936, 0.00, 14.268, 311063
4937, 0.00, 14.268, 311063
4938, 0.00, 14.268, 311063
4939, 0.00, 14.268, 311063
4940, 0.00, 14.268, 311063
4941, 0.00, 14.268, 311063
4942, 0.00, 14.268, 311063
4943, 0.00, 14.268, 311063
4944, 0.00, 14.268, 311063
4945, 0.00, 14.268, 311063
4946, 0.00, 14.268, 311063
4947, 0.00, 14.268, 311063
4948, 0.00, 14.268, 311063
4949, 0.00, 14.268, 311063
4950, 0.00, 14.268, 311063
4951, 0.00, 14.268, 311063
4952, 0.00, 14.268, 311063
4953, 0.00, 14.268, 311063
4954, 0.00, 14.268, 311063
4955, 0.00, 14.268, 311063
4956, 0.00, 14.268, 311063
4957, 0.00, 14.268, 311063
4958, 0.00, 14.268, 311063
4959, 0.00, 14.268, 311063
4960, 0.00, 14.268, 311063
4961, 0.00, 14.268, 311063
4962, 0.00, 14.268, 311063
4963, 0.00, 14.268, 311063
4964, 0.00, 14.268, 311063
4965, 0.00, 14.268, 311063
4966, 0.00, 14.268, 311063
4967, 0.00, 14.268, 311063
4968, 0.00, 14.268, 311063
4969, 0.00, 14.268, 311063
4970, 0.00, 14.268, 311063
4971, 0.00, 14.268, 311063
4972, 0.00, 14.268, 311063
4973, 0.00, 14.268, 311063
4974, 0.00, 14.268, 311063
4975, 0.00, 14.268, 311063
4976, 0.00, 14.268, 311063
4977, 0.00, 14.268, 311063
4978, 0.00, 14.268, 311063
4979, 0.00, 14.268, 311063
4980, 0.00, 14.268, 311063
4981, 0.00, 14.268, 311063
4982, 0.00, 14.268, 311063
4983, 0.00, 14.268, 311063
4984, 0.00, 14.268, 311063
4985, 0.00, 14.268, 311063
4986, 0.00, 14.268, 311063
4987, 0.00, 14.268, 311063
