iteration, time, estimated_clock_period, ncycles_dijkstra
4166, 0.02, 14.268, 311063
4167, 0.02, 14.268, 311063
4168, 0.02, 14.268, 311063
4169, 0.02, 14.268, 311063
4170, 0.02, 14.268, 311063
4171, 0.02, 14.268, 311063
4172, 0.02, 14.268, 311063
4173, 0.02, 14.268, 311063
4174, 0.02, 14.268, 311063
4175, 0.02, 14.268, 311063
4176, 0.02, 14.268, 311063
4177, 0.02, 14.268, 311063
4178, 0.02, 14.268, 311063
4179, 0.02, 14.268, 311063
4180, 0.02, 14.268, 311063
4181, 0.02, 14.268, 311063
4182, 0.02, 14.268, 311063
4183, 0.02, 14.268, 311063
4184, 0.02, 14.268, 311063
4185, 0.02, 14.268, 311063
4186, 0.02, 14.268, 311063
4187, 0.02, 14.268, 311063
4188, 0.02, 14.268, 311063
4189, 0.02, 14.268, 311063
4190, 0.02, 14.268, 311063
4191, 0.02, 14.268, 311063
4192, 0.02, 14.268, 311063
4193, 0.02, 14.268, 311063
4194, 0.02, 14.268, 311063
4195, 0.02, 14.268, 311063
4196, 0.02, 14.268, 311063
4197, 0.02, 14.268, 311063
4198, 0.02, 14.268, 311063
4199, 0.02, 14.268, 311063
4200, 0.02, 14.268, 311063
4201, 0.02, 14.268, 311063
4202, 0.02, 14.268, 311063
4203, 0.02, 14.268, 311063
4204, 0.02, 14.268, 311063
4205, 0.02, 14.268, 311063
4206, 0.02, 14.268, 311063
4207, 0.02, 14.268, 311063
4208, 0.02, 14.268, 311063
4209, 0.02, 14.268, 311063
4210, 0.02, 14.268, 311063
4211, 0.02, 14.268, 311063
4212, 0.02, 14.268, 311063
4213, 0.02, 14.268, 311063
4214, 0.02, 14.268, 311063
4215, 0.02, 14.268, 311063
4216, 0.02, 14.268, 311063
4217, 0.02, 14.268, 311063
4218, 0.02, 14.268, 311063
4219, 0.02, 14.268, 311063
4220, 0.02, 14.268, 311063
4221, 0.02, 14.268, 311063
4222, 0.02, 14.268, 311063
4223, 0.02, 14.268, 311063
4224, 0.02, 14.268, 311063
4225, 0.02, 14.268, 311063
4226, 0.02, 14.268, 311063
4227, 0.02, 14.268, 311063
4228, 0.02, 14.268, 311063
4229, 0.02, 14.268, 311063
4230, 0.02, 14.268, 311063
4231, 0.02, 14.268, 311063
4232, 0.02, 14.268, 311063
4233, 0.02, 14.268, 311063
4234, 0.02, 14.268, 311063
4235, 0.02, 14.268, 311063
4236, 0.02, 14.268, 311063
4237, 0.02, 14.268, 311063
4238, 0.02, 14.268, 311063
4239, 0.02, 14.268, 311063
4240, 0.02, 14.268, 311063
4241, 0.02, 14.268, 311063
4242, 0.02, 14.268, 311063
4243, 0.02, 14.268, 311063
4244, 0.02, 14.268, 311063
4245, 0.02, 14.268, 311063
4246, 0.02, 14.268, 311063
4247, 0.02, 14.268, 311063
4248, 0.02, 14.268, 311063
4249, 0.02, 14.268, 311063
4250, 0.02, 14.268, 311063
4251, 0.02, 14.268, 311063
4252, 0.02, 14.268, 311063
4253, 0.02, 14.268, 311063
4254, 0.02, 14.268, 311063
4255, 0.02, 14.268, 311063
4256, 0.02, 14.268, 311063
4257, 0.02, 14.268, 311063
4258, 0.02, 14.268, 311063
4259, 0.02, 14.268, 311063
4260, 0.02, 14.268, 311063
4261, 0.02, 14.268, 311063
4262, 0.02, 14.268, 311063
4263, 0.02, 14.268, 311063
4264, 0.02, 14.268, 311063
4265, 0.02, 14.268, 311063
4266, 0.02, 14.268, 311063
4267, 0.02, 14.268, 311063
4268, 0.02, 14.268, 311063
4269, 0.02, 14.268, 311063
4270, 0.02, 14.268, 311063
4271, 0.02, 14.268, 311063
4272, 0.02, 14.268, 311063
4273, 0.02, 14.268, 311063
4274, 0.02, 14.268, 311063
4275, 0.02, 14.268, 311063
4276, 0.02, 14.268, 311063
4277, 0.02, 14.268, 311063
4278, 0.02, 14.268, 311063
4279, 0.02, 14.268, 311063
4280, 0.02, 14.268, 311063
4281, 0.02, 14.268, 311063
4282, 0.02, 14.268, 311063
4283, 0.02, 14.268, 311063
4284, 0.02, 14.268, 311063
4285, 0.02, 14.268, 311063
4286, 0.02, 14.268, 311063
4287, 0.02, 14.268, 311063
4288, 0.02, 14.268, 311063
4289, 0.02, 14.268, 311063
4290, 0.02, 14.268, 311063
4291, 0.02, 14.268, 311063
4292, 0.02, 14.268, 311063
4293, 0.02, 14.268, 311063
4294, 0.02, 14.268, 311063
4295, 0.02, 14.268, 311063
4296, 0.02, 14.268, 311063
4297, 0.02, 14.268, 311063
4298, 0.02, 14.268, 311063
4299, 0.02, 14.268, 311063
4300, 0.02, 14.268, 311063
4301, 0.02, 14.268, 311063
4302, 0.02, 14.268, 311063
4303, 0.02, 14.268, 311063
4304, 0.02, 14.268, 311063
4305, 0.02, 14.268, 311063
4306, 0.02, 14.268, 311063
4307, 0.02, 14.268, 311063
4308, 0.02, 14.268, 311063
4309, 0.02, 14.268, 311063
4310, 0.02, 14.268, 311063
4311, 0.02, 14.268, 311063
4312, 0.02, 14.268, 311063
4313, 0.02, 14.268, 311063
4314, 0.02, 14.268, 311063
4315, 0.02, 14.268, 311063
4316, 0.02, 14.268, 311063
4317, 0.02, 14.268, 311063
4318, 0.02, 14.268, 311063
4319, 0.02, 14.268, 311063
4320, 0.02, 14.268, 311063
4321, 0.02, 14.268, 311063
4322, 0.02, 14.268, 311063
4323, 0.02, 14.268, 311063
4324, 0.02, 14.268, 311063
4325, 0.02, 14.268, 311063
4326, 0.02, 14.268, 311063
4327, 0.02, 14.268, 311063
4328, 0.02, 14.268, 311063
4329, 0.02, 14.268, 311063
4330, 0.02, 14.268, 311063
4331, 0.02, 14.268, 311063
4332, 0.02, 14.268, 311063
4333, 0.02, 14.268, 311063
4334, 0.02, 14.268, 311063
4335, 0.02, 14.268, 311063
4336, 0.02, 14.268, 311063
4337, 0.02, 14.268, 311063
4338, 0.02, 14.268, 311063
4339, 0.02, 14.268, 311063
4340, 0.02, 14.268, 311063
4341, 0.02, 14.268, 311063
4342, 0.02, 14.268, 311063
4343, 0.02, 14.268, 311063
4344, 0.02, 14.268, 311063
4345, 0.02, 14.268, 311063
4346, 0.02, 14.268, 311063
4347, 0.02, 14.268, 311063
4348, 0.02, 14.268, 311063
4349, 0.02, 14.268, 311063
4350, 0.02, 14.268, 311063
4351, 0.02, 14.268, 311063
4352, 0.02, 14.268, 311063
4353, 0.02, 14.268, 311063
4354, 0.02, 14.268, 311063
4355, 0.02, 14.268, 311063
4356, 0.02, 14.268, 311063
4357, 0.02, 14.268, 311063
4358, 0.02, 14.268, 311063
4359, 0.02, 14.268, 311063
4360, 0.02, 14.268, 311063
4361, 0.02, 14.268, 311063
4362, 0.02, 14.268, 311063
4363, 0.02, 14.268, 311063
4364, 0.02, 14.268, 311063
4365, 0.02, 14.268, 311063
4366, 0.02, 14.268, 311063
4367, 0.02, 14.268, 311063
4368, 0.02, 14.268, 311063
4369, 0.02, 14.268, 311063
4370, 0.02, 14.268, 311063
4371, 0.02, 14.268, 311063
4372, 0.02, 14.268, 311063
4373, 0.02, 14.268, 311063
4374, 0.02, 14.268, 311063
4375, 0.02, 14.268, 311063
4376, 0.02, 14.268, 311063
4377, 0.02, 14.268, 311063
4378, 0.02, 14.268, 311063
4379, 0.02, 14.268, 311063
4380, 0.02, 14.268, 311063
4381, 0.02, 14.268, 311063
4382, 0.02, 14.268, 311063
4383, 0.02, 14.268, 311063
4384, 0.02, 14.268, 311063
4385, 0.02, 14.268, 311063
4386, 0.02, 14.268, 311063
4387, 0.02, 14.268, 311063
4388, 0.02, 14.268, 311063
4389, 0.02, 14.268, 311063
4390, 0.02, 14.268, 311063
4391, 0.02, 14.268, 311063
4392, 0.02, 14.268, 311063
4393, 0.02, 14.268, 311063
4394, 0.02, 14.268, 311063
4395, 0.02, 14.268, 311063
4396, 0.02, 14.268, 311063
4397, 0.02, 14.268, 311063
4398, 0.02, 14.268, 311063
4399, 0.02, 14.268, 311063
4400, 0.02, 14.268, 311063
4401, 0.02, 14.268, 311063
4402, 0.02, 14.268, 311063
4403, 0.02, 14.268, 311063
4404, 0.02, 14.268, 311063
4405, 0.02, 14.268, 311063
4406, 0.02, 14.268, 311063
4407, 0.02, 14.268, 311063
4408, 0.02, 14.268, 311063
4409, 0.02, 14.268, 311063
4410, 0.02, 14.268, 311063
4411, 0.02, 14.268, 311063
4412, 0.02, 14.268, 311063
4413, 0.02, 14.268, 311063
4414, 0.02, 14.268, 311063
4415, 0.02, 14.268, 311063
4416, 0.02, 14.268, 311063
4417, 0.02, 14.268, 311063
4418, 0.02, 14.268, 311063
4419, 0.02, 14.268, 311063
4420, 0.02, 14.268, 311063
4421, 0.02, 14.268, 311063
4422, 0.02, 14.268, 311063
4423, 0.02, 14.268, 311063
4424, 0.02, 14.268, 311063
4425, 0.02, 14.268, 311063
4426, 0.02, 14.268, 311063
4427, 0.02, 14.268, 311063
4428, 0.02, 14.268, 311063
4429, 0.02, 14.268, 311063
4430, 0.02, 14.268, 311063
4431, 0.02, 14.268, 311063
4432, 0.02, 14.268, 311063
4433, 0.02, 14.268, 311063
4434, 0.02, 14.268, 311063
4435, 0.02, 14.268, 311063
4436, 0.02, 14.268, 311063
4437, 0.02, 14.268, 311063
4438, 0.02, 14.268, 311063
4439, 0.02, 14.268, 311063
4440, 0.02, 14.268, 311063
4441, 0.02, 14.268, 311063
4442, 0.02, 14.268, 311063
4443, 0.02, 14.268, 311063
4444, 0.02, 14.268, 311063
4445, 0.02, 14.268, 311063
4446, 0.02, 14.268, 311063
4447, 0.02, 14.268, 311063
4448, 0.02, 14.268, 311063
4449, 0.02, 14.268, 311063
4450, 0.02, 14.268, 311063
4451, 0.02, 14.268, 311063
4452, 0.02, 14.268, 311063
4453, 0.02, 14.268, 311063
4454, 0.02, 14.268, 311063
4455, 0.02, 14.268, 311063
4456, 0.02, 14.268, 311063
4457, 0.02, 14.268, 311063
4458, 0.02, 14.268, 311063
4459, 0.02, 14.268, 311063
4460, 0.02, 14.268, 311063
4461, 0.02, 14.268, 311063
4462, 0.02, 14.268, 311063
4463, 0.02, 14.268, 311063
4464, 0.02, 14.268, 311063
4465, 0.02, 14.268, 311063
4466, 0.02, 14.268, 311063
4467, 0.02, 14.268, 311063
4468, 0.02, 14.268, 311063
4469, 0.02, 14.268, 311063
4470, 0.02, 14.268, 311063
4471, 0.02, 14.268, 311063
4472, 0.02, 14.268, 311063
4473, 0.02, 14.268, 311063
4474, 0.02, 14.268, 311063
4475, 0.02, 14.268, 311063
4476, 0.02, 14.268, 311063
4477, 0.02, 14.268, 311063
4478, 0.02, 14.268, 311063
4479, 0.02, 14.268, 311063
4480, 0.02, 14.268, 311063
4481, 0.02, 14.268, 311063
4482, 0.02, 14.268, 311063
4483, 0.02, 14.268, 311063
4484, 0.02, 14.268, 311063
4485, 0.02, 14.268, 311063
4486, 0.02, 14.268, 311063
4487, 0.02, 14.268, 311063
4488, 0.02, 14.268, 311063
4489, 0.02, 14.268, 311063
4490, 0.02, 14.268, 311063
4491, 0.02, 14.268, 311063
4492, 0.02, 14.268, 311063
4493, 0.02, 14.268, 311063
4494, 0.02, 14.268, 311063
4495, 0.02, 14.268, 311063
4496, 0.02, 14.268, 311063
4497, 0.02, 14.268, 311063
4498, 0.02, 14.268, 311063
4499, 0.02, 14.268, 311063
4500, 0.02, 14.268, 311063
4501, 0.02, 14.268, 311063
4502, 0.02, 14.268, 311063
4503, 0.02, 14.268, 311063
4504, 0.02, 14.268, 311063
4505, 0.02, 14.268, 311063
4506, 0.02, 14.268, 311063
4507, 0.02, 14.268, 311063
4508, 0.02, 14.268, 311063
4509, 0.02, 14.268, 311063
4510, 0.02, 14.268, 311063
4511, 0.02, 14.268, 311063
4512, 0.02, 14.268, 311063
4513, 0.02, 14.268, 311063
4514, 0.02, 14.268, 311063
4515, 0.02, 14.268, 311063
4516, 0.02, 14.268, 311063
4517, 0.02, 14.268, 311063
4518, 0.02, 14.268, 311063
4519, 0.02, 14.268, 311063
4520, 0.02, 14.268, 311063
4521, 0.02, 14.268, 311063
4522, 0.02, 14.268, 311063
4523, 0.02, 14.268, 311063
4524, 0.02, 14.268, 311063
4525, 0.02, 14.268, 311063
4526, 0.02, 14.268, 311063
4527, 0.02, 14.268, 311063
4528, 0.02, 14.268, 311063
4529, 0.02, 14.268, 311063
4530, 0.02, 14.268, 311063
4531, 0.02, 14.268, 311063
4532, 0.02, 14.268, 311063
4533, 0.02, 14.268, 311063
4534, 0.02, 14.268, 311063
4535, 0.02, 14.268, 311063
4536, 0.02, 14.268, 311063
4537, 0.02, 14.268, 311063
4538, 0.02, 14.268, 311063
4539, 0.02, 14.268, 311063
4540, 0.02, 14.268, 311063
4541, 0.02, 14.268, 311063
4542, 0.02, 14.268, 311063
4543, 0.02, 14.268, 311063
4544, 0.02, 14.268, 311063
4545, 0.02, 14.268, 311063
4546, 0.02, 14.268, 311063
4547, 0.02, 14.268, 311063
4548, 0.02, 14.268, 311063
4549, 0.02, 14.268, 311063
4550, 0.02, 14.268, 311063
4551, 0.02, 14.268, 311063
4552, 0.02, 14.268, 311063
4553, 0.02, 14.268, 311063
4554, 0.02, 14.268, 311063
4555, 0.02, 14.268, 311063
4556, 0.02, 14.268, 311063
4557, 0.02, 14.268, 311063
4558, 0.02, 14.268, 311063
4559, 0.02, 14.268, 311063
4560, 0.02, 14.268, 311063
4561, 0.02, 14.268, 311063
4562, 0.02, 14.268, 311063
4563, 0.02, 14.268, 311063
4564, 0.02, 14.268, 311063
4565, 0.02, 14.268, 311063
4566, 0.02, 14.268, 311063
4567, 0.02, 14.268, 311063
4568, 0.02, 14.268, 311063
4569, 0.02, 14.268, 311063
4570, 0.02, 14.268, 311063
4571, 0.02, 14.268, 311063
4572, 0.02, 14.268, 311063
4573, 0.02, 14.268, 311063
4574, 0.02, 14.268, 311063
4575, 0.02, 14.268, 311063
4576, 0.02, 14.268, 311063
4577, 0.02, 14.268, 311063
4578, 0.02, 14.268, 311063
4579, 0.02, 14.268, 311063
4580, 0.02, 14.268, 311063
4581, 0.02, 14.268, 311063
4582, 0.02, 14.268, 311063
4583, 0.02, 14.268, 311063
4584, 0.02, 14.268, 311063
4585, 0.02, 14.268, 311063
4586, 0.02, 14.268, 311063
4587, 0.02, 14.268, 311063
4588, 0.02, 14.268, 311063
4589, 0.02, 14.268, 311063
4590, 0.02, 14.268, 311063
4591, 0.02, 14.268, 311063
4592, 0.02, 14.268, 311063
4593, 0.02, 14.268, 311063
4594, 0.02, 14.268, 311063
4595, 0.02, 14.268, 311063
4596, 0.02, 14.268, 311063
4597, 0.02, 14.268, 311063
4598, 0.02, 14.268, 311063
4599, 0.02, 14.268, 311063
4600, 0.02, 14.268, 311063
4601, 0.02, 14.268, 311063
4602, 0.02, 14.268, 311063
4603, 0.02, 14.268, 311063
4604, 0.02, 14.268, 311063
4605, 0.02, 14.268, 311063
4606, 0.02, 14.268, 311063
4607, 0.02, 14.268, 311063
4608, 0.02, 14.268, 311063
4609, 0.02, 14.268, 311063
4610, 0.02, 14.268, 311063
4611, 0.02, 14.268, 311063
4612, 0.02, 14.268, 311063
4613, 0.02, 14.268, 311063
4614, 0.02, 14.268, 311063
4615, 0.02, 14.268, 311063
4616, 0.02, 14.268, 311063
4617, 0.02, 14.268, 311063
4618, 0.02, 14.268, 311063
4619, 0.02, 14.268, 311063
4620, 0.02, 14.268, 311063
4621, 0.02, 14.268, 311063
4622, 0.02, 14.268, 311063
4623, 0.02, 14.268, 311063
4624, 0.02, 14.268, 311063
4625, 0.02, 14.268, 311063
4626, 0.02, 14.268, 311063
4627, 0.02, 14.268, 311063
4628, 0.02, 14.268, 311063
4629, 0.02, 14.268, 311063
4630, 0.02, 14.268, 311063
4631, 0.02, 14.268, 311063
4632, 0.02, 14.268, 311063
4633, 0.02, 14.268, 311063
4634, 0.02, 14.268, 311063
4635, 0.02, 14.268, 311063
4636, 0.02, 14.268, 311063
4637, 0.02, 14.268, 311063
4638, 0.02, 14.268, 311063
4639, 0.02, 14.268, 311063
4640, 0.02, 14.268, 311063
4641, 0.02, 14.268, 311063
4642, 0.02, 14.268, 311063
4643, 0.02, 14.268, 311063
4644, 0.02, 14.268, 311063
4645, 0.02, 14.268, 311063
4646, 0.02, 14.268, 311063
4647, 0.02, 14.268, 311063
4648, 0.02, 14.268, 311063
4649, 0.02, 14.268, 311063
4650, 0.02, 14.268, 311063
4651, 0.02, 14.268, 311063
4652, 0.02, 14.268, 311063
4653, 0.02, 14.268, 311063
4654, 0.02, 14.268, 311063
4655, 0.02, 14.268, 311063
4656, 0.02, 14.268, 311063
4657, 0.02, 14.268, 311063
4658, 0.02, 14.268, 311063
4659, 0.02, 14.268, 311063
4660, 0.02, 14.268, 311063
4661, 0.02, 14.268, 311063
4662, 0.02, 14.268, 311063
4663, 0.02, 14.268, 311063
4664, 0.02, 14.268, 311063
4665, 0.02, 14.268, 311063
4666, 0.02, 14.268, 311063
4667, 0.02, 14.268, 311063
4668, 0.02, 14.268, 311063
4669, 0.02, 14.268, 311063
4670, 0.02, 14.268, 311063
4671, 0.02, 14.268, 311063
4672, 0.02, 14.268, 311063
4673, 0.02, 14.268, 311063
4674, 0.02, 14.268, 311063
4675, 0.02, 14.268, 311063
4676, 0.02, 14.268, 311063
4677, 0.02, 14.268, 311063
4678, 0.02, 14.268, 311063
4679, 0.02, 14.268, 311063
4680, 0.02, 14.268, 311063
4681, 0.02, 14.268, 311063
4682, 0.02, 14.268, 311063
4683, 0.02, 14.268, 311063
4684, 0.02, 14.268, 311063
4685, 0.02, 14.268, 311063
4686, 0.02, 14.268, 311063
4687, 0.02, 14.268, 311063
4688, 0.02, 14.268, 311063
4689, 0.02, 14.268, 311063
4690, 0.02, 14.268, 311063
4691, 0.02, 14.268, 311063
4692, 0.02, 14.268, 311063
4693, 0.02, 14.268, 311063
4694, 0.02, 14.268, 311063
4695, 0.02, 14.268, 311063
4696, 0.02, 14.268, 311063
4697, 0.02, 14.268, 311063
4698, 0.02, 14.268, 311063
4699, 0.02, 14.268, 311063
4700, 0.02, 14.268, 311063
4701, 0.02, 14.268, 311063
4702, 0.02, 14.268, 311063
4703, 0.02, 14.268, 311063
4704, 0.02, 14.268, 311063
4705, 0.02, 14.268, 311063
4706, 0.02, 14.268, 311063
4707, 0.02, 14.268, 311063
4708, 0.02, 14.268, 311063
4709, 0.02, 14.268, 311063
4710, 0.02, 14.268, 311063
4711, 0.02, 14.268, 311063
4712, 0.02, 14.268, 311063
4713, 0.02, 14.268, 311063
4714, 0.02, 14.268, 311063
4715, 0.02, 14.268, 311063
4716, 0.02, 14.268, 311063
4717, 0.02, 14.268, 311063
4718, 0.02, 14.268, 311063
4719, 0.02, 14.268, 311063
4720, 0.02, 14.268, 311063
4721, 0.02, 14.268, 311063
4722, 0.02, 14.268, 311063
4723, 0.02, 14.268, 311063
4724, 0.02, 14.268, 311063
4725, 0.02, 14.268, 311063
4726, 0.02, 14.268, 311063
4727, 0.02, 14.268, 311063
4728, 0.02, 14.268, 311063
4729, 0.02, 14.268, 311063
4730, 0.02, 14.268, 311063
4731, 0.02, 14.268, 311063
4732, 0.02, 14.268, 311063
4733, 0.02, 14.268, 311063
4734, 0.02, 14.268, 311063
4735, 0.02, 14.268, 311063
4736, 0.02, 14.268, 311063
4737, 0.02, 14.268, 311063
4738, 0.02, 14.268, 311063
4739, 0.02, 14.268, 311063
4740, 0.02, 14.268, 311063
4741, 0.02, 14.268, 311063
4742, 0.02, 14.268, 311063
4743, 0.02, 14.268, 311063
4744, 0.02, 14.268, 311063
4745, 0.02, 14.268, 311063
4746, 0.02, 14.268, 311063
4747, 0.02, 14.268, 311063
4748, 0.02, 14.268, 311063
4749, 0.02, 14.268, 311063
4750, 0.02, 14.268, 311063
4751, 0.02, 14.268, 311063
4752, 0.02, 14.268, 311063
4753, 0.02, 14.268, 311063
4754, 0.02, 14.268, 311063
4755, 0.02, 14.268, 311063
4756, 0.02, 14.268, 311063
4757, 0.02, 14.268, 311063
4758, 0.02, 14.268, 311063
4759, 0.02, 14.268, 311063
4760, 0.02, 14.268, 311063
4761, 0.02, 14.268, 311063
4762, 0.02, 14.268, 311063
4763, 0.02, 14.268, 311063
4764, 0.02, 14.268, 311063
4765, 0.02, 14.268, 311063
4766, 0.02, 14.268, 311063
4767, 0.02, 14.268, 311063
4768, 0.02, 14.268, 311063
4769, 0.02, 14.268, 311063
4770, 0.02, 14.268, 311063
4771, 0.02, 14.268, 311063
4772, 0.02, 14.268, 311063
4773, 0.02, 14.268, 311063
4774, 0.02, 14.268, 311063
4775, 0.02, 14.268, 311063
4776, 0.02, 14.268, 311063
4777, 0.02, 14.268, 311063
4778, 0.02, 14.268, 311063
4779, 0.02, 14.268, 311063
4780, 0.02, 14.268, 311063
4781, 0.02, 14.268, 311063
4782, 0.02, 14.268, 311063
4783, 0.02, 14.268, 311063
4784, 0.02, 14.268, 311063
4785, 0.02, 14.268, 311063
4786, 0.02, 14.268, 311063
4787, 0.02, 14.268, 311063
4788, 0.02, 14.268, 311063
4789, 0.02, 14.268, 311063
4790, 0.02, 14.268, 311063
4791, 0.02, 14.268, 311063
4792, 0.02, 14.268, 311063
4793, 0.02, 14.268, 311063
4794, 0.02, 14.268, 311063
4795, 0.02, 14.268, 311063
4796, 0.02, 14.268, 311063
4797, 0.02, 14.268, 311063
4798, 0.02, 14.268, 311063
4799, 0.02, 14.268, 311063
4800, 0.02, 14.268, 311063
4801, 0.02, 14.268, 311063
4802, 0.02, 14.268, 311063
4803, 0.02, 14.268, 311063
4804, 0.02, 14.268, 311063
4805, 0.02, 14.268, 311063
4806, 0.02, 14.268, 311063
4807, 0.02, 14.268, 311063
4808, 0.02, 14.268, 311063
4809, 0.02, 14.268, 311063
4810, 0.02, 14.268, 311063
4811, 0.02, 14.268, 311063
4812, 0.02, 14.268, 311063
4813, 0.02, 14.268, 311063
4814, 0.02, 14.268, 311063
4815, 0.02, 14.268, 311063
4816, 0.02, 14.268, 311063
4817, 0.02, 14.268, 311063
4818, 0.02, 14.268, 311063
4819, 0.02, 14.268, 311063
4820, 0.02, 14.268, 311063
4821, 0.02, 14.268, 311063
4822, 0.02, 14.268, 311063
4823, 0.02, 14.268, 311063
4824, 0.02, 14.268, 311063
4825, 0.02, 14.268, 311063
4826, 0.02, 14.268, 311063
4827, 0.02, 14.268, 311063
4828, 0.02, 14.268, 311063
4829, 0.02, 14.268, 311063
4830, 0.02, 14.268, 311063
4831, 0.02, 14.268, 311063
4832, 0.02, 14.268, 311063
4833, 0.02, 14.268, 311063
4834, 0.02, 14.268, 311063
4835, 0.02, 14.268, 311063
4836, 0.02, 14.268, 311063
4837, 0.02, 14.268, 311063
4838, 0.02, 14.268, 311063
4839, 0.02, 14.268, 311063
4840, 0.02, 14.268, 311063
4841, 0.02, 14.268, 311063
4842, 0.02, 14.268, 311063
4843, 0.02, 14.268, 311063
4844, 0.02, 14.268, 311063
4845, 0.02, 14.268, 311063
4846, 0.02, 14.268, 311063
4847, 0.02, 14.268, 311063
4848, 0.02, 14.268, 311063
4849, 0.02, 14.268, 311063
4850, 0.02, 14.268, 311063
4851, 0.02, 14.268, 311063
4852, 0.02, 14.268, 311063
4853, 0.02, 14.268, 311063
4854, 0.02, 14.268, 311063
4855, 0.02, 14.268, 311063
4856, 0.02, 14.268, 311063
4857, 0.02, 14.268, 311063
4858, 0.02, 14.268, 311063
4859, 0.02, 14.268, 311063
4860, 0.02, 14.268, 311063
4861, 0.02, 14.268, 311063
4862, 0.02, 14.268, 311063
4863, 0.02, 14.268, 311063
4864, 0.02, 14.268, 311063
4865, 0.02, 14.268, 311063
4866, 0.02, 14.268, 311063
4867, 0.02, 14.268, 311063
4868, 0.02, 14.268, 311063
4869, 0.02, 14.268, 311063
4870, 0.02, 14.268, 311063
4871, 0.02, 14.268, 311063
4872, 0.02, 14.268, 311063
4873, 0.02, 14.268, 311063
4874, 0.02, 14.268, 311063
4875, 0.02, 14.268, 311063
4876, 0.02, 14.268, 311063
4877, 0.02, 14.268, 311063
4878, 0.02, 14.268, 311063
4879, 0.02, 14.268, 311063
4880, 0.02, 14.268, 311063
4881, 0.02, 14.268, 311063
4882, 0.02, 14.268, 311063
4883, 0.02, 14.268, 311063
4884, 0.02, 14.268, 311063
4885, 0.02, 14.268, 311063
4886, 0.02, 14.268, 311063
4887, 0.02, 14.268, 311063
4888, 0.02, 14.268, 311063
4889, 0.02, 14.268, 311063
4890, 0.02, 14.268, 311063
4891, 0.02, 14.268, 311063
4892, 0.02, 14.268, 311063
4893, 0.02, 14.268, 311063
4894, 0.02, 14.268, 311063
4895, 0.02, 14.268, 311063
4896, 0.02, 14.268, 311063
4897, 0.02, 14.268, 311063
4898, 0.02, 14.268, 311063
4899, 0.02, 14.268, 311063
4900, 0.02, 14.268, 311063
4901, 0.02, 14.268, 311063
4902, 0.02, 14.268, 311063
4903, 0.02, 14.268, 311063
4904, 0.02, 14.268, 311063
4905, 0.02, 14.268, 311063
4906, 0.02, 14.268, 311063
4907, 0.02, 14.268, 311063
4908, 0.02, 14.268, 311063
4909, 0.02, 14.268, 311063
4910, 0.02, 14.268, 311063
4911, 0.02, 14.268, 311063
4912, 0.02, 14.268, 311063
4913, 0.02, 14.268, 311063
4914, 0.02, 14.268, 311063
4915, 0.02, 14.268, 311063
4916, 0.02, 14.268, 311063
4917, 0.02, 14.268, 311063
4918, 0.02, 14.268, 311063
4919, 0.02, 14.268, 311063
4920, 0.02, 14.268, 311063
4921, 0.02, 14.268, 311063
4922, 0.02, 14.268, 311063
4923, 0.02, 14.268, 311063
4924, 0.02, 14.268, 311063
4925, 0.02, 14.268, 311063
4926, 0.02, 14.268, 311063
4927, 0.02, 14.268, 311063
4928, 0.02, 14.268, 311063
4929, 0.02, 14.268, 311063
4930, 0.02, 14.268, 311063
4931, 0.02, 14.268, 311063
4932, 0.02, 14.268, 311063
4933, 0.02, 14.268, 311063
4934, 0.02, 14.268, 311063
4935, 0.02, 14.268, 311063
4936, 0.02, 14.268, 311063
4937, 0.02, 14.268, 311063
4938, 0.02, 14.268, 311063
4939, 0.02, 14.268, 311063
4940, 0.02, 14.268, 311063
4941, 0.02, 14.268, 311063
4942, 0.02, 14.268, 311063
4943, 0.02, 14.268, 311063
4944, 0.02, 14.268, 311063
4945, 0.02, 14.268, 311063
4946, 0.02, 14.268, 311063
4947, 0.02, 14.268, 311063
4948, 0.02, 14.268, 311063
4949, 0.02, 14.268, 311063
4950, 0.02, 14.268, 311063
4951, 0.02, 14.268, 311063
4952, 0.02, 14.268, 311063
4953, 0.02, 14.268, 311063
4954, 0.02, 14.268, 311063
4955, 0.02, 14.268, 311063
4956, 0.02, 14.268, 311063
4957, 0.02, 14.268, 311063
4958, 0.02, 14.268, 311063
4959, 0.02, 14.268, 311063
4960, 0.02, 14.268, 311063
4961, 0.02, 14.268, 311063
4962, 0.02, 14.268, 311063
4963, 0.02, 14.268, 311063
4964, 0.02, 14.268, 311063
4965, 0.02, 14.268, 311063
4966, 0.02, 14.268, 311063
4967, 0.02, 14.268, 311063
4968, 0.02, 14.268, 311063
4969, 0.02, 14.268, 311063
4970, 0.02, 14.268, 311063
4971, 0.02, 14.268, 311063
4972, 0.02, 14.268, 311063
4973, 0.02, 14.268, 311063
4974, 0.02, 14.268, 311063
4975, 0.02, 14.268, 311063
4976, 0.02, 14.268, 311063
4977, 0.02, 14.268, 311063
4978, 0.02, 14.268, 311063
4979, 0.02, 14.268, 311063
4980, 0.02, 14.268, 311063
4981, 0.02, 14.268, 311063
4982, 0.02, 14.268, 311063
4983, 0.02, 14.268, 311063
4984, 0.02, 14.268, 311063
4985, 0.02, 14.268, 311063
4986, 0.02, 14.268, 311063
4987, 0.02, 14.268, 311063
