iteration, time, estimated_clock_period, ncycles_matmul
4167, 0.00, 14.268, 46689
4168, 0.00, 14.268, 46689
4169, 0.00, 14.268, 46689
4170, 0.00, 14.268, 46689
4171, 0.00, 14.268, 46689
4172, 0.00, 14.268, 46689
4173, 0.00, 14.268, 46689
4174, 0.00, 14.268, 46689
4175, 0.00, 14.268, 46689
4176, 0.00, 14.268, 46689
4177, 0.00, 14.268, 46689
4178, 0.00, 14.268, 46689
4179, 0.00, 14.268, 46689
4180, 0.00, 14.268, 46689
4181, 0.00, 14.268, 46689
4182, 0.00, 14.268, 46689
4183, 0.00, 14.268, 46689
4184, 0.00, 14.268, 46689
4185, 0.00, 14.268, 46689
4186, 0.00, 14.268, 46689
4187, 0.00, 14.268, 46689
4188, 0.00, 14.268, 46689
4189, 0.00, 14.268, 46689
4190, 0.00, 14.268, 46689
4191, 0.00, 14.268, 46689
4192, 0.00, 14.268, 46689
4193, 0.00, 14.268, 46689
4194, 0.00, 14.268, 46689
4195, 0.00, 14.268, 46689
4196, 0.00, 14.268, 46689
4197, 0.00, 14.268, 46689
4198, 0.00, 14.268, 46689
4199, 0.00, 14.268, 46689
4200, 0.00, 14.268, 46689
4201, 0.00, 14.268, 46689
4202, 0.00, 14.268, 46689
4203, 0.00, 14.268, 46689
4204, 0.00, 14.268, 46689
4205, 0.00, 14.268, 46689
4206, 0.00, 14.268, 46689
4207, 0.00, 14.268, 46689
4208, 0.00, 14.268, 46689
4209, 0.00, 14.268, 46689
4210, 0.00, 14.268, 46689
4211, 0.00, 14.268, 46689
4212, 0.00, 14.268, 46689
4213, 0.00, 14.268, 46689
4214, 0.00, 14.268, 46689
4215, 0.00, 14.268, 46689
4216, 0.00, 14.268, 46689
4217, 0.00, 14.268, 46689
4218, 0.00, 14.268, 46689
4219, 0.00, 14.268, 46689
4220, 0.00, 14.268, 46689
4221, 0.00, 14.268, 46689
4222, 0.00, 14.268, 46689
4223, 0.00, 14.268, 46689
4224, 0.00, 14.268, 46689
4225, 0.00, 14.268, 46689
4226, 0.00, 14.268, 46689
4227, 0.00, 14.268, 46689
4228, 0.00, 14.268, 46689
4229, 0.00, 14.268, 46689
4230, 0.00, 14.268, 46689
4231, 0.00, 14.268, 46689
4232, 0.00, 14.268, 46689
4233, 0.00, 14.268, 46689
4234, 0.00, 14.268, 46689
4235, 0.00, 14.268, 46689
4236, 0.00, 14.268, 46689
4237, 0.00, 14.268, 46689
4238, 0.00, 14.268, 46689
4239, 0.00, 14.268, 46689
4240, 0.00, 14.268, 46689
4241, 0.00, 14.268, 46689
4242, 0.00, 14.268, 46689
4243, 0.00, 14.268, 46689
4244, 0.00, 14.268, 46689
4245, 0.00, 14.268, 46689
4246, 0.00, 14.268, 46689
4247, 0.00, 14.268, 46689
4248, 0.00, 14.268, 46689
4249, 0.00, 14.268, 46689
4250, 0.00, 14.268, 46689
4251, 0.00, 14.268, 46689
4252, 0.00, 14.268, 46689
4253, 0.00, 14.268, 46689
4254, 0.00, 14.268, 46689
4255, 0.00, 14.268, 46689
4256, 0.00, 14.268, 46689
4257, 0.00, 14.268, 46689
4258, 0.00, 14.268, 46689
4259, 0.00, 14.268, 46689
4260, 0.00, 14.268, 46689
4261, 0.00, 14.268, 46689
4262, 0.00, 14.268, 46689
4263, 0.00, 14.268, 46689
4264, 0.00, 14.268, 46689
4265, 0.00, 14.268, 46689
4266, 0.00, 14.268, 46689
4267, 0.00, 14.268, 46689
4268, 0.00, 14.268, 46689
4269, 0.00, 14.268, 46689
4270, 0.00, 14.268, 46689
4271, 0.00, 14.268, 46689
4272, 0.00, 14.268, 46689
4273, 0.00, 14.268, 46689
4274, 0.00, 14.268, 46689
4275, 0.00, 14.268, 46689
4276, 0.00, 14.268, 46689
4277, 0.00, 14.268, 46689
4278, 0.00, 14.268, 46689
4279, 0.00, 14.268, 46689
4280, 0.00, 14.268, 46689
4281, 0.00, 14.268, 46689
4282, 0.00, 14.268, 46689
4283, 0.00, 14.268, 46689
4284, 0.00, 14.268, 46689
4285, 0.00, 14.268, 46689
4286, 0.00, 14.268, 46689
4287, 0.00, 14.268, 46689
4288, 0.00, 14.268, 46689
4289, 0.00, 14.268, 46689
4290, 0.00, 14.268, 46689
4291, 0.00, 14.268, 46689
4292, 0.00, 14.268, 46689
4293, 0.00, 14.268, 46689
4294, 0.00, 14.268, 46689
4295, 0.00, 14.268, 46689
4296, 0.00, 14.268, 46689
4297, 0.00, 14.268, 46689
4298, 0.00, 14.268, 46689
4299, 0.00, 14.268, 46689
4300, 0.00, 14.268, 46689
4301, 0.00, 14.268, 46689
4302, 0.00, 14.268, 46689
4303, 0.00, 14.268, 46689
4304, 0.00, 14.268, 46689
4305, 0.00, 14.268, 46689
4306, 0.00, 14.268, 46689
4307, 0.00, 14.268, 46689
4308, 0.00, 14.268, 46689
4309, 0.00, 14.268, 46689
4310, 0.00, 14.268, 46689
4311, 0.00, 14.268, 46689
4312, 0.00, 14.268, 46689
4313, 0.00, 14.268, 46689
4314, 0.00, 14.268, 46689
4315, 0.00, 14.268, 46689
4316, 0.00, 14.268, 46689
4317, 0.00, 14.268, 46689
4318, 0.00, 14.268, 46689
4319, 0.00, 14.268, 46689
4320, 0.00, 14.268, 46689
4321, 0.00, 14.268, 46689
4322, 0.00, 14.268, 46689
4323, 0.00, 14.268, 46689
4324, 0.00, 14.268, 46689
4325, 0.00, 14.268, 46689
4326, 0.00, 14.268, 46689
4327, 0.00, 14.268, 46689
4328, 0.00, 14.268, 46689
4329, 0.00, 14.268, 46689
4330, 0.00, 14.268, 46689
4331, 0.00, 14.268, 46689
4332, 0.00, 14.268, 46689
4333, 0.00, 14.268, 46689
4334, 0.00, 14.268, 46689
4335, 0.00, 14.268, 46689
4336, 0.00, 14.268, 46689
4337, 0.00, 14.268, 46689
4338, 0.00, 14.268, 46689
4339, 0.00, 14.268, 46689
4340, 0.00, 14.268, 46689
4341, 0.00, 14.268, 46689
4342, 0.00, 14.268, 46689
4343, 0.00, 14.268, 46689
4344, 0.00, 14.268, 46689
4345, 0.00, 14.268, 46689
4346, 0.00, 14.268, 46689
4347, 0.00, 14.268, 46689
4348, 0.00, 14.268, 46689
4349, 0.00, 14.268, 46689
4350, 0.00, 14.268, 46689
4351, 0.00, 14.268, 46689
4352, 0.00, 14.268, 46689
4353, 0.00, 14.268, 46689
4354, 0.00, 14.268, 46689
4355, 0.00, 14.268, 46689
4356, 0.00, 14.268, 46689
4357, 0.00, 14.268, 46689
4358, 0.00, 14.268, 46689
4359, 0.00, 14.268, 46689
4360, 0.00, 14.268, 46689
4361, 0.00, 14.268, 46689
4362, 0.00, 14.268, 46689
4363, 0.00, 14.268, 46689
4364, 0.00, 14.268, 46689
4365, 0.00, 14.268, 46689
4366, 0.00, 14.268, 46689
4367, 0.00, 14.268, 46689
4368, 0.00, 14.268, 46689
4369, 0.00, 14.268, 46689
4370, 0.00, 14.268, 46689
4371, 0.00, 14.268, 46689
4372, 0.00, 14.268, 46689
4373, 0.00, 14.268, 46689
4374, 0.00, 14.268, 46689
4375, 0.00, 14.268, 46689
4376, 0.00, 14.268, 46689
4377, 0.00, 14.268, 46689
4378, 0.00, 14.268, 46689
4379, 0.00, 14.268, 46689
4380, 0.00, 14.268, 46689
4381, 0.00, 14.268, 46689
4382, 0.00, 14.268, 46689
4383, 0.00, 14.268, 46689
4384, 0.00, 14.268, 46689
4385, 0.00, 14.268, 46689
4386, 0.00, 14.268, 46689
4387, 0.00, 14.268, 46689
4388, 0.00, 14.268, 46689
4389, 0.00, 14.268, 46689
4390, 0.00, 14.268, 46689
4391, 0.00, 14.268, 46689
4392, 0.00, 14.268, 46689
4393, 0.00, 14.268, 46689
4394, 0.00, 14.268, 46689
4395, 0.00, 14.268, 46689
4396, 0.00, 14.268, 46689
4397, 0.00, 14.268, 46689
4398, 0.00, 14.268, 46689
4399, 0.00, 14.268, 46689
4400, 0.00, 14.268, 46689
4401, 0.00, 14.268, 46689
4402, 0.00, 14.268, 46689
4403, 0.00, 14.268, 46689
4404, 0.00, 14.268, 46689
4405, 0.00, 14.268, 46689
4406, 0.00, 14.268, 46689
4407, 0.00, 14.268, 46689
4408, 0.00, 14.268, 46689
4409, 0.00, 14.268, 46689
4410, 0.00, 14.268, 46689
4411, 0.00, 14.268, 46689
4412, 0.00, 14.268, 46689
4413, 0.00, 14.268, 46689
4414, 0.00, 14.268, 46689
4415, 0.00, 14.268, 46689
4416, 0.00, 14.268, 46689
4417, 0.00, 14.268, 46689
4418, 0.00, 14.268, 46689
4419, 0.00, 14.268, 46689
4420, 0.00, 14.268, 46689
4421, 0.00, 14.268, 46689
4422, 0.00, 14.268, 46689
4423, 0.00, 14.268, 46689
4424, 0.00, 14.268, 46689
4425, 0.00, 14.268, 46689
4426, 0.00, 14.268, 46689
4427, 0.00, 14.268, 46689
4428, 0.00, 14.268, 46689
4429, 0.00, 14.268, 46689
4430, 0.00, 14.268, 46689
4431, 0.00, 14.268, 46689
4432, 0.00, 14.268, 46689
4433, 0.00, 14.268, 46689
4434, 0.00, 14.268, 46689
4435, 0.00, 14.268, 46689
4436, 0.00, 14.268, 46689
4437, 0.00, 14.268, 46689
4438, 0.00, 14.268, 46689
4439, 0.00, 14.268, 46689
4440, 0.00, 14.268, 46689
4441, 0.00, 14.268, 46689
4442, 0.00, 14.268, 46689
4443, 0.00, 14.268, 46689
4444, 0.00, 14.268, 46689
4445, 0.00, 14.268, 46689
4446, 0.00, 14.268, 46689
4447, 0.00, 14.268, 46689
4448, 0.00, 14.268, 46689
4449, 0.00, 14.268, 46689
4450, 0.00, 14.268, 46689
4451, 0.00, 14.268, 46689
4452, 0.00, 14.268, 46689
4453, 0.00, 14.268, 46689
4454, 0.00, 14.268, 46689
4455, 0.00, 14.268, 46689
4456, 0.00, 14.268, 46689
4457, 0.00, 14.268, 46689
4458, 0.00, 14.268, 46689
4459, 0.00, 14.268, 46689
4460, 0.00, 14.268, 46689
4461, 0.00, 14.268, 46689
4462, 0.00, 14.268, 46689
4463, 0.00, 14.268, 46689
4464, 0.00, 14.268, 46689
4465, 0.00, 14.268, 46689
4466, 0.00, 14.268, 46689
4467, 0.00, 14.268, 46689
4468, 0.00, 14.268, 46689
4469, 0.00, 14.268, 46689
4470, 0.00, 14.268, 46689
4471, 0.00, 14.268, 46689
4472, 0.00, 14.268, 46689
4473, 0.00, 14.268, 46689
4474, 0.00, 14.268, 46689
4475, 0.00, 14.268, 46689
4476, 0.00, 14.268, 46689
4477, 0.00, 14.268, 46689
4478, 0.00, 14.268, 46689
4479, 0.00, 14.268, 46689
4480, 0.00, 14.268, 46689
4481, 0.00, 14.268, 46689
4482, 0.00, 14.268, 46689
4483, 0.00, 14.268, 46689
4484, 0.00, 14.268, 46689
4485, 0.00, 14.268, 46689
4486, 0.00, 14.268, 46689
4487, 0.00, 14.268, 46689
4488, 0.00, 14.268, 46689
4489, 0.00, 14.268, 46689
4490, 0.00, 14.268, 46689
4491, 0.00, 14.268, 46689
4492, 0.00, 14.268, 46689
4493, 0.00, 14.268, 46689
4494, 0.00, 14.268, 46689
4495, 0.00, 14.268, 46689
4496, 0.00, 14.268, 46689
4497, 0.00, 14.268, 46689
4498, 0.00, 14.268, 46689
4499, 0.00, 14.268, 46689
4500, 0.00, 14.268, 46689
4501, 0.00, 14.268, 46689
4502, 0.00, 14.268, 46689
4503, 0.00, 14.268, 46689
4504, 0.00, 14.268, 46689
4505, 0.00, 14.268, 46689
4506, 0.00, 14.268, 46689
4507, 0.00, 14.268, 46689
4508, 0.00, 14.268, 46689
4509, 0.00, 14.268, 46689
4510, 0.00, 14.268, 46689
4511, 0.00, 14.268, 46689
4512, 0.00, 14.268, 46689
4513, 0.00, 14.268, 46689
4514, 0.00, 14.268, 46689
4515, 0.00, 14.268, 46689
4516, 0.00, 14.268, 46689
4517, 0.00, 14.268, 46689
4518, 0.00, 14.268, 46689
4519, 0.00, 14.268, 46689
4520, 0.00, 14.268, 46689
4521, 0.00, 14.268, 46689
4522, 0.00, 14.268, 46689
4523, 0.00, 14.268, 46689
4524, 0.00, 14.268, 46689
4525, 0.00, 14.268, 46689
4526, 0.00, 14.268, 46689
4527, 0.00, 14.268, 46689
4528, 0.00, 14.268, 46689
4529, 0.00, 14.268, 46689
4530, 0.00, 14.268, 46689
4531, 0.00, 14.268, 46689
4532, 0.00, 14.268, 46689
4533, 0.00, 14.268, 46689
4534, 0.00, 14.268, 46689
4535, 0.00, 14.268, 46689
4536, 0.00, 14.268, 46689
4537, 0.00, 14.268, 46689
4538, 0.00, 14.268, 46689
4539, 0.00, 14.268, 46689
4540, 0.00, 14.268, 46689
4541, 0.00, 14.268, 46689
4542, 0.00, 14.268, 46689
4543, 0.00, 14.268, 46689
4544, 0.00, 14.268, 46689
4545, 0.00, 14.268, 46689
4546, 0.00, 14.268, 46689
4547, 0.00, 14.268, 46689
4548, 0.00, 14.268, 46689
4549, 0.00, 14.268, 46689
4550, 0.00, 14.268, 46689
4551, 0.00, 14.268, 46689
4552, 0.00, 14.268, 46689
4553, 0.00, 14.268, 46689
4554, 0.00, 14.268, 46689
4555, 0.00, 14.268, 46689
4556, 0.00, 14.268, 46689
4557, 0.00, 14.268, 46689
4558, 0.00, 14.268, 46689
4559, 0.00, 14.268, 46689
4560, 0.00, 14.268, 46689
4561, 0.00, 14.268, 46689
4562, 0.00, 14.268, 46689
4563, 0.00, 14.268, 46689
4564, 0.00, 14.268, 46689
4565, 0.00, 14.268, 46689
4566, 0.00, 14.268, 46689
4567, 0.00, 14.268, 46689
4568, 0.00, 14.268, 46689
4569, 0.00, 14.268, 46689
4570, 0.00, 14.268, 46689
4571, 0.00, 14.268, 46689
4572, 0.00, 14.268, 46689
4573, 0.00, 14.268, 46689
4574, 0.00, 14.268, 46689
4575, 0.00, 14.268, 46689
4576, 0.00, 14.268, 46689
4577, 0.00, 14.268, 46689
4578, 0.00, 14.268, 46689
4579, 0.00, 14.268, 46689
4580, 0.00, 14.268, 46689
4581, 0.00, 14.268, 46689
4582, 0.00, 14.268, 46689
4583, 0.00, 14.268, 46689
4584, 0.00, 14.268, 46689
4585, 0.00, 14.268, 46689
4586, 0.00, 14.268, 46689
4587, 0.00, 14.268, 46689
4588, 0.00, 14.268, 46689
4589, 0.00, 14.268, 46689
4590, 0.00, 14.268, 46689
4591, 0.00, 14.268, 46689
4592, 0.00, 14.268, 46689
4593, 0.00, 14.268, 46689
4594, 0.00, 14.268, 46689
4595, 0.00, 14.268, 46689
4596, 0.00, 14.268, 46689
4597, 0.00, 14.268, 46689
4598, 0.00, 14.268, 46689
4599, 0.00, 14.268, 46689
4600, 0.00, 14.268, 46689
4601, 0.00, 14.268, 46689
4602, 0.00, 14.268, 46689
4603, 0.00, 14.268, 46689
4604, 0.00, 14.268, 46689
4605, 0.00, 14.268, 46689
4606, 0.00, 14.268, 46689
4607, 0.00, 14.268, 46689
4608, 0.00, 14.268, 46689
4609, 0.00, 14.268, 46689
4610, 0.00, 14.268, 46689
4611, 0.00, 14.268, 46689
4612, 0.00, 14.268, 46689
4613, 0.00, 14.268, 46689
4614, 0.00, 14.268, 46689
4615, 0.00, 14.268, 46689
4616, 0.00, 14.268, 46689
4617, 0.00, 14.268, 46689
4618, 0.00, 14.268, 46689
4619, 0.00, 14.268, 46689
4620, 0.00, 14.268, 46689
4621, 0.00, 14.268, 46689
4622, 0.00, 14.268, 46689
4623, 0.00, 14.268, 46689
4624, 0.00, 14.268, 46689
4625, 0.00, 14.268, 46689
4626, 0.00, 14.268, 46689
4627, 0.00, 14.268, 46689
4628, 0.00, 14.268, 46689
4629, 0.00, 14.268, 46689
4630, 0.00, 14.268, 46689
4631, 0.00, 14.268, 46689
4632, 0.00, 14.268, 46689
4633, 0.00, 14.268, 46689
4634, 0.00, 14.268, 46689
4635, 0.00, 14.268, 46689
4636, 0.00, 14.268, 46689
4637, 0.00, 14.268, 46689
4638, 0.00, 14.268, 46689
4639, 0.00, 14.268, 46689
4640, 0.00, 14.268, 46689
4641, 0.00, 14.268, 46689
4642, 0.00, 14.268, 46689
4643, 0.00, 14.268, 46689
4644, 0.00, 14.268, 46689
4645, 0.00, 14.268, 46689
4646, 0.00, 14.268, 46689
4647, 0.00, 14.268, 46689
4648, 0.00, 14.268, 46689
4649, 0.00, 14.268, 46689
4650, 0.00, 14.268, 46689
4651, 0.00, 14.268, 46689
4652, 0.00, 14.268, 46689
4653, 0.00, 14.268, 46689
4654, 0.00, 14.268, 46689
4655, 0.00, 14.268, 46689
4656, 0.00, 14.268, 46689
4657, 0.00, 14.268, 46689
4658, 0.00, 14.268, 46689
4659, 0.00, 14.268, 46689
4660, 0.00, 14.268, 46689
4661, 0.00, 14.268, 46689
4662, 0.00, 14.268, 46689
4663, 0.00, 14.268, 46689
4664, 0.00, 14.268, 46689
4665, 0.00, 14.268, 46689
4666, 0.00, 14.268, 46689
4667, 0.00, 14.268, 46689
4668, 0.00, 14.268, 46689
4669, 0.00, 14.268, 46689
4670, 0.00, 14.268, 46689
4671, 0.00, 14.268, 46689
4672, 0.00, 14.268, 46689
4673, 0.00, 14.268, 46689
4674, 0.00, 14.268, 46689
4675, 0.00, 14.268, 46689
4676, 0.00, 14.268, 46689
4677, 0.00, 14.268, 46689
4678, 0.00, 14.268, 46689
4679, 0.00, 14.268, 46689
4680, 0.00, 14.268, 46689
4681, 0.00, 14.268, 46689
4682, 0.00, 14.268, 46689
4683, 0.00, 14.268, 46689
4684, 0.00, 14.268, 46689
4685, 0.00, 14.268, 46689
4686, 0.00, 14.268, 46689
4687, 0.00, 14.268, 46689
4688, 0.00, 14.268, 46689
4689, 0.00, 14.268, 46689
4690, 0.00, 14.268, 46689
4691, 0.00, 14.268, 46689
4692, 0.00, 14.268, 46689
4693, 0.00, 14.268, 46689
4694, 0.00, 14.268, 46689
4695, 0.00, 14.268, 46689
4696, 0.00, 14.268, 46689
4697, 0.00, 14.268, 46689
4698, 0.00, 14.268, 46689
4699, 0.00, 14.268, 46689
4700, 0.00, 14.268, 46689
4701, 0.00, 14.268, 46689
4702, 0.00, 14.268, 46689
4703, 0.00, 14.268, 46689
4704, 0.00, 14.268, 46689
4705, 0.00, 14.268, 46689
4706, 0.00, 14.268, 46689
4707, 0.00, 14.268, 46689
4708, 0.00, 14.268, 46689
4709, 0.00, 14.268, 46689
4710, 0.00, 14.268, 46689
4711, 0.00, 14.268, 46689
4712, 0.00, 14.268, 46689
4713, 0.00, 14.268, 46689
4714, 0.00, 14.268, 46689
4715, 0.00, 14.268, 46689
4716, 0.00, 14.268, 46689
4717, 0.00, 14.268, 46689
4718, 0.00, 14.268, 46689
4719, 0.00, 14.268, 46689
4720, 0.00, 14.268, 46689
4721, 0.00, 14.268, 46689
4722, 0.00, 14.268, 46689
4723, 0.00, 14.268, 46689
4724, 0.00, 14.268, 46689
4725, 0.00, 14.268, 46689
4726, 0.00, 14.268, 46689
4727, 0.00, 14.268, 46689
4728, 0.00, 14.268, 46689
4729, 0.00, 14.268, 46689
4730, 0.00, 14.268, 46689
4731, 0.00, 14.268, 46689
4732, 0.00, 14.268, 46689
4733, 0.00, 14.268, 46689
4734, 0.00, 14.268, 46689
4735, 0.00, 14.268, 46689
4736, 0.00, 14.268, 46689
4737, 0.00, 14.268, 46689
4738, 0.00, 14.268, 46689
4739, 0.00, 14.268, 46689
4740, 0.00, 14.268, 46689
4741, 0.00, 14.268, 46689
4742, 0.00, 14.268, 46689
4743, 0.00, 14.268, 46689
4744, 0.00, 14.268, 46689
4745, 0.00, 14.268, 46689
4746, 0.00, 14.268, 46689
4747, 0.00, 14.268, 46689
4748, 0.00, 14.268, 46689
4749, 0.00, 14.268, 46689
4750, 0.00, 14.268, 46689
4751, 0.00, 14.268, 46689
4752, 0.00, 14.268, 46689
4753, 0.00, 14.268, 46689
4754, 0.00, 14.268, 46689
4755, 0.00, 14.268, 46689
4756, 0.00, 14.268, 46689
4757, 0.00, 14.268, 46689
4758, 0.00, 14.268, 46689
4759, 0.00, 14.268, 46689
4760, 0.00, 14.268, 46689
4761, 0.00, 14.268, 46689
4762, 0.00, 14.268, 46689
4763, 0.00, 14.268, 46689
4764, 0.00, 14.268, 46689
4765, 0.00, 14.268, 46689
4766, 0.00, 14.268, 46689
4767, 0.00, 14.268, 46689
4768, 0.00, 14.268, 46689
4769, 0.00, 14.268, 46689
4770, 0.00, 14.268, 46689
4771, 0.00, 14.268, 46689
4772, 0.00, 14.268, 46689
4773, 0.00, 14.268, 46689
4774, 0.00, 14.268, 46689
4775, 0.00, 14.268, 46689
4776, 0.00, 14.268, 46689
4777, 0.00, 14.268, 46689
4778, 0.00, 14.268, 46689
4779, 0.00, 14.268, 46689
4780, 0.00, 14.268, 46689
4781, 0.00, 14.268, 46689
4782, 0.00, 14.268, 46689
4783, 0.00, 14.268, 46689
4784, 0.00, 14.268, 46689
4785, 0.00, 14.268, 46689
4786, 0.00, 14.268, 46689
4787, 0.00, 14.268, 46689
4788, 0.00, 14.268, 46689
4789, 0.00, 14.268, 46689
4790, 0.00, 14.268, 46689
4791, 0.00, 14.268, 46689
4792, 0.00, 14.268, 46689
4793, 0.00, 14.268, 46689
4794, 0.00, 14.268, 46689
4795, 0.00, 14.268, 46689
4796, 0.00, 14.268, 46689
4797, 0.00, 14.268, 46689
4798, 0.00, 14.268, 46689
4799, 0.00, 14.268, 46689
4800, 0.00, 14.268, 46689
4801, 0.00, 14.268, 46689
4802, 0.00, 14.268, 46689
4803, 0.00, 14.268, 46689
4804, 0.00, 14.268, 46689
4805, 0.00, 14.268, 46689
4806, 0.00, 14.268, 46689
4807, 0.00, 14.268, 46689
4808, 0.00, 14.268, 46689
4809, 0.00, 14.268, 46689
4810, 0.00, 14.268, 46689
4811, 0.00, 14.268, 46689
4812, 0.00, 14.268, 46689
4813, 0.00, 14.268, 46689
4814, 0.00, 14.268, 46689
4815, 0.00, 14.268, 46689
4816, 0.00, 14.268, 46689
4817, 0.00, 14.268, 46689
4818, 0.00, 14.268, 46689
4819, 0.00, 14.268, 46689
4820, 0.00, 14.268, 46689
4821, 0.00, 14.268, 46689
4822, 0.00, 14.268, 46689
4823, 0.00, 14.268, 46689
4824, 0.00, 14.268, 46689
4825, 0.00, 14.268, 46689
4826, 0.00, 14.268, 46689
4827, 0.00, 14.268, 46689
4828, 0.00, 14.268, 46689
4829, 0.00, 14.268, 46689
4830, 0.00, 14.268, 46689
4831, 0.00, 14.268, 46689
4832, 0.00, 14.268, 46689
4833, 0.00, 14.268, 46689
4834, 0.00, 14.268, 46689
4835, 0.00, 14.268, 46689
4836, 0.00, 14.268, 46689
4837, 0.00, 14.268, 46689
4838, 0.00, 14.268, 46689
4839, 0.00, 14.268, 46689
4840, 0.00, 14.268, 46689
4841, 0.00, 14.268, 46689
4842, 0.00, 14.268, 46689
4843, 0.00, 14.268, 46689
4844, 0.00, 14.268, 46689
4845, 0.00, 14.268, 46689
4846, 0.00, 14.268, 46689
4847, 0.00, 14.268, 46689
4848, 0.00, 14.268, 46689
4849, 0.00, 14.268, 46689
4850, 0.00, 14.268, 46689
4851, 0.00, 14.268, 46689
4852, 0.00, 14.268, 46689
4853, 0.00, 14.268, 46689
4854, 0.00, 14.268, 46689
4855, 0.00, 14.268, 46689
4856, 0.00, 14.268, 46689
4857, 0.00, 14.268, 46689
4858, 0.00, 14.268, 46689
4859, 0.00, 14.268, 46689
4860, 0.00, 14.268, 46689
4861, 0.00, 14.268, 46689
4862, 0.00, 14.268, 46689
4863, 0.00, 14.268, 46689
4864, 0.00, 14.268, 46689
4865, 0.00, 14.268, 46689
4866, 0.00, 14.268, 46689
4867, 0.00, 14.268, 46689
4868, 0.00, 14.268, 46689
4869, 0.00, 14.268, 46689
4870, 0.00, 14.268, 46689
4871, 0.00, 14.268, 46689
4872, 0.00, 14.268, 46689
4873, 0.00, 14.268, 46689
4874, 0.00, 14.268, 46689
4875, 0.00, 14.268, 46689
4876, 0.00, 14.268, 46689
4877, 0.00, 14.268, 46689
4878, 0.00, 14.268, 46689
4879, 0.00, 14.268, 46689
4880, 0.00, 14.268, 46689
4881, 0.00, 14.268, 46689
4882, 0.00, 14.268, 46689
4883, 0.00, 14.268, 46689
4884, 0.00, 14.268, 46689
4885, 0.00, 14.268, 46689
4886, 0.00, 14.268, 46689
4887, 0.00, 14.268, 46689
4888, 0.00, 14.268, 46689
4889, 0.00, 14.268, 46689
4890, 0.00, 14.268, 46689
4891, 0.00, 14.268, 46689
4892, 0.00, 14.268, 46689
4893, 0.00, 14.268, 46689
4894, 0.00, 14.268, 46689
4895, 0.00, 14.268, 46689
4896, 0.00, 14.268, 46689
4897, 0.00, 14.268, 46689
4898, 0.00, 14.268, 46689
4899, 0.00, 14.268, 46689
4900, 0.00, 14.268, 46689
4901, 0.00, 14.268, 46689
4902, 0.00, 14.268, 46689
4903, 0.00, 14.268, 46689
4904, 0.00, 14.268, 46689
4905, 0.00, 14.268, 46689
4906, 0.00, 14.268, 46689
4907, 0.00, 14.268, 46689
4908, 0.00, 14.268, 46689
4909, 0.00, 14.268, 46689
4910, 0.00, 14.268, 46689
4911, 0.00, 14.268, 46689
4912, 0.00, 14.268, 46689
4913, 0.00, 14.268, 46689
4914, 0.00, 14.268, 46689
4915, 0.00, 14.268, 46689
4916, 0.00, 14.268, 46689
4917, 0.00, 14.268, 46689
4918, 0.00, 14.268, 46689
4919, 0.00, 14.268, 46689
4920, 0.00, 14.268, 46689
4921, 0.00, 14.268, 46689
4922, 0.00, 14.268, 46689
4923, 0.00, 14.268, 46689
4924, 0.00, 14.268, 46689
4925, 0.00, 14.268, 46689
4926, 0.00, 14.268, 46689
4927, 0.00, 14.268, 46689
4928, 0.00, 14.268, 46689
4929, 0.00, 14.268, 46689
4930, 0.00, 14.268, 46689
4931, 0.00, 14.268, 46689
4932, 0.00, 14.268, 46689
4933, 0.00, 14.268, 46689
4934, 0.00, 14.268, 46689
4935, 0.00, 14.268, 46689
4936, 0.00, 14.268, 46689
4937, 0.00, 14.268, 46689
4938, 0.00, 14.268, 46689
4939, 0.00, 14.268, 46689
4940, 0.00, 14.268, 46689
4941, 0.00, 14.268, 46689
4942, 0.00, 14.268, 46689
4943, 0.00, 14.268, 46689
4944, 0.00, 14.268, 46689
4945, 0.00, 14.268, 46689
4946, 0.00, 14.268, 46689
4947, 0.00, 14.268, 46689
4948, 0.00, 14.268, 46689
4949, 0.00, 14.268, 46689
4950, 0.00, 14.268, 46689
4951, 0.00, 14.268, 46689
4952, 0.00, 14.268, 46689
4953, 0.00, 14.268, 46689
4954, 0.00, 14.268, 46689
4955, 0.00, 14.268, 46689
4956, 0.00, 14.268, 46689
4957, 0.00, 14.268, 46689
4958, 0.00, 14.268, 46689
4959, 0.00, 14.268, 46689
4960, 0.00, 14.268, 46689
4961, 0.00, 14.268, 46689
4962, 0.00, 14.268, 46689
4963, 0.00, 14.268, 46689
4964, 0.00, 14.268, 46689
4965, 0.00, 14.268, 46689
4966, 0.00, 14.268, 46689
4967, 0.00, 14.268, 46689
4968, 0.00, 14.268, 46689
4969, 0.00, 14.268, 46689
4970, 0.00, 14.268, 46689
4971, 0.00, 14.268, 46689
4972, 0.00, 14.268, 46689
4973, 0.00, 14.268, 46689
4974, 0.00, 14.268, 46689
4975, 0.00, 14.268, 46689
4976, 0.00, 14.268, 46689
4977, 0.00, 14.268, 46689
4978, 0.00, 14.268, 46689
4979, 0.00, 14.268, 46689
4980, 0.00, 14.268, 46689
4981, 0.00, 14.268, 46689
4982, 0.00, 14.268, 46689
4983, 0.00, 14.268, 46689
4984, 0.00, 14.268, 46689
4985, 0.00, 14.268, 46689
4986, 0.00, 14.268, 46689
4987, 0.00, 14.268, 46689
4988, 0.00, 14.268, 46689
